"taxon","donor","target","donor_ug","target_ug","threshold_admix","threshold_zone","threshold_used","W_j","T_obs","T_pred","T_ci_lower","T_ci_upper","prob_allowed","allowed_obs","allowed_boot","is_neighbor","n_donor","n_target","too_small","state_obs","state_boot","fst_sig","Nboot","status","status_label"
"PIM.SAX","04","10","UG 04","UG 10",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.192309455116046,0.0570976694181615,0.0561660415929103,0.0323108835458175,0.0772196873965639,0.002,FALSE,FALSE,FALSE,26,23,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","04","09","UG 04","UG 09",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.227195085109937,0.00988967695794773,0.0113352986647932,-0.0128491626311292,0.0328384640412751,0.618,TRUE,TRUE,FALSE,26,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","04","08","UG 04","UG 08",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.199110361069978,-0.00180968083471919,-0.00389282085945248,-0.0339916402711924,0.0170878593444361,0.95,TRUE,TRUE,FALSE,26,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","04","07","UG 04","UG 07",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.161095777726693,0.0602967763857432,0.0605815658165439,0.0451960245895106,0.0780190499458617,0,FALSE,FALSE,FALSE,26,34,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","04","06","UG 04","UG 06",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.173352565303581,0.0455112312047332,0.0469197001652239,0.0275858001308214,0.0653436824242265,0.002,FALSE,FALSE,FALSE,26,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","04","05","UG 04","UG 05",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.180245906993848,0.0268586768314692,0.0273754648143,0.00904852211342061,0.0444356405381798,0.088,FALSE,FALSE,FALSE,26,42,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","04","04","UG 04","UG 04",0.0146825174186251,0.0407548097237255,0.0146825174186251,,,,,,,,,FALSE,26,26,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","04","03","UG 04","UG 03",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.18917948000006,0.00445023060111149,0.00186290065962579,-0.0223356814700535,0.0278315818066165,0.827,TRUE,TRUE,FALSE,26,28,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","04","02","UG 04","UG 02",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.186163995476303,0.0432663769272047,0.0426862100377993,0.0215500353670004,0.0683403483917966,0.003,FALSE,FALSE,FALSE,26,17,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","04","01","UG 04","UG 01",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.207654627349011,0.00698631255805906,0.00756140565160355,-0.0161336017489926,0.0331329116044909,0.714,TRUE,TRUE,FALSE,26,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","22","UG 05","UG 22",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.166619226255033,0.0733786184741165,0.0636603562672082,0.0122522658960083,0.131519818625025,0.035,FALSE,FALSE,FALSE,42,6,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","21","UG 05","UG 21",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.213282354503018,0.0058610091186716,0.00526557139640801,-0.0110461341848821,0.0231050228944958,0.862,TRUE,TRUE,TRUE,42,27,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"PIM.SAX","05","20","UG 05","UG 20",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.213050534713571,0.017010549648586,0.0158258245047528,-0.025042165109318,0.0736930245607709,0.483,FALSE,FALSE,TRUE,42,12,FALSE,"not_allowed","not_allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"PIM.SAX","05","19","UG 05","UG 19",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.227644769680945,0.0162457257730505,0.0145106752808154,-0.00433862882446307,0.0311185980599659,0.511,FALSE,TRUE,FALSE,42,34,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","18","UG 05","UG 18",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.176409068982287,0.0965633885793002,0.0965633885793002,0.0874537661327275,0.105312131228835,0,FALSE,FALSE,FALSE,42,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","17","UG 05","UG 17",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.205403422835306,0.0269344477718328,0.0295612081643262,0.0101917295537909,0.0519315103273341,0.067,FALSE,FALSE,FALSE,42,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","16","UG 05","UG 16",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.187103102089852,0.0425458710168898,0.042640990550862,0.024789751179729,0.0601513318068123,0.001,FALSE,FALSE,FALSE,42,25,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","15","UG 05","UG 15",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.202921368073937,-0.00194892452028494,-0.00451690258189121,-0.0249408290561704,0.0120844331393842,0.988,TRUE,TRUE,TRUE,42,22,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"PIM.SAX","05","14","UG 05","UG 14",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.240749580029834,-0.00337528251434635,-0.000748454144181815,-0.0225041776603641,0.0227983578095405,0.907,TRUE,TRUE,FALSE,42,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","13","UG 05","UG 13",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.228938376359886,0.0186062679852205,0.0187231259715882,-0.0116374310741809,0.0442711594794408,0.378,FALSE,FALSE,FALSE,42,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","12","UG 05","UG 12",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.267464218081463,-0.0258183249072098,-0.0261249860079348,-0.249284549363057,0.000706997947084788,0.999,TRUE,TRUE,FALSE,42,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","11","UG 05","UG 11",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.21110253574825,0.0123575865422006,0.0130830545059345,-0.00247561196405314,0.0338022957482855,0.564,TRUE,TRUE,FALSE,42,25,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","10","UG 05","UG 10",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.192309455116046,0.054994829025841,0.0551047366466542,0.0319273031666417,0.0767824043257045,0.003,FALSE,FALSE,FALSE,42,23,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","09","UG 05","UG 09",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.227195085109937,0.00354566058909142,0.00480808354840552,-0.0204729956659979,0.0298074433901285,0.801,TRUE,TRUE,FALSE,42,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","08","UG 05","UG 08",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.199110361069978,0.0145644120403044,0.0126888168418107,-0.0173288855951226,0.0362525861868789,0.56,TRUE,TRUE,FALSE,42,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","07","UG 05","UG 07",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.161095777726693,0.0540884152408064,0.0542581708023061,0.0397175856337032,0.067282782188375,0,FALSE,FALSE,FALSE,42,34,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","06","UG 05","UG 06",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.173352565303581,0.0117095670799162,0.011828078972202,-0.00350966302818006,0.031423034827822,0.616,TRUE,TRUE,FALSE,42,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","05","UG 05","UG 05",0.0146825174186251,0.0407548097237255,0.0146825174186251,,,,,,,,,FALSE,42,42,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","04","UG 05","UG 04",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.189695629330744,0.0174089544945738,0.0186240837932784,0.000706713310614286,0.0511698602286209,0.366,FALSE,FALSE,FALSE,42,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","03","UG 05","UG 03",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.18917948000006,0.0389416483019953,0.0368878681947654,0.0105518643942857,0.0592990187890349,0.053,FALSE,FALSE,FALSE,42,28,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","02","UG 05","UG 02",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.186163995476303,0.039018573723727,0.0383888490818161,0.0200045944365749,0.0649726194936716,0.007,FALSE,FALSE,FALSE,42,17,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","05","01","UG 05","UG 01",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.207654627349011,0.022243524532775,0.0230645654054981,-0.00340662307255373,0.0468046607363862,0.271,FALSE,FALSE,FALSE,42,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","22","UG 06","UG 22",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.166619226255033,0.0693018451796245,0.0652852401832006,0.00808513033304329,0.131410428586342,0.044,FALSE,FALSE,FALSE,26,6,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","21","UG 06","UG 21",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.213282354503018,-0.00505661002795304,-0.0067952759639082,-0.0234863902619645,0.0130542749444167,0.983,TRUE,TRUE,TRUE,26,27,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"PIM.SAX","06","20","UG 06","UG 20",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.213050534713571,0.0203008682922622,0.0216655650640134,-0.0232437987007648,0.0758460152854126,0.393,FALSE,FALSE,FALSE,26,12,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","19","UG 06","UG 19",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.227644769680945,0.0188202795748856,0.0179487097350392,-0.0030096642215822,0.0375458303959255,0.366,FALSE,FALSE,FALSE,26,34,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","18","UG 06","UG 18",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.176409068982287,0.0771396950118869,0.0771396950118869,0.0672648096681408,0.0841043948986993,0,FALSE,FALSE,FALSE,26,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","17","UG 06","UG 17",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.205403422835306,0.0285676164834832,0.0296525316517625,0.00566868550559228,0.0567469478583641,0.092,FALSE,FALSE,FALSE,26,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","16","UG 06","UG 16",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.187103102089852,0.0410404465138322,0.0402777438659896,0.019745076383837,0.0609270417503853,0.01,FALSE,FALSE,FALSE,26,25,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","15","UG 06","UG 15",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.202921368073937,-0.00324450005592369,-0.00504127881952742,-0.0272573740007928,0.0128876375211145,0.982,TRUE,TRUE,FALSE,26,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","14","UG 06","UG 14",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.240749580029834,-0.0026720806734411,-0.00155459111916891,-0.0245259542528859,0.0213782863170429,0.911,TRUE,TRUE,FALSE,26,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","13","UG 06","UG 13",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.228938376359886,0.0207203712824396,0.0204293837989237,-0.0113061244006931,0.0476296855778646,0.33,FALSE,FALSE,FALSE,26,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","12","UG 06","UG 12",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.267464218081463,-0.0275499111512324,-0.0305641308377614,-0.252991159300632,0.000113004863170492,0.999,TRUE,TRUE,FALSE,26,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","11","UG 06","UG 11",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.21110253574825,0.00779031414174521,0.00953304212257671,-0.00923146920851753,0.0324815594411142,0.696,TRUE,TRUE,FALSE,26,25,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","10","UG 06","UG 10",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.192309455116046,0.0532083275906673,0.0521563186110136,0.0261567465773294,0.0738042682759407,0.005,FALSE,FALSE,FALSE,26,23,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","09","UG 06","UG 09",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.227195085109937,-0.00565694808459366,-0.00423487396046799,-0.0297252964982213,0.0252665022775659,0.897,TRUE,TRUE,FALSE,26,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","08","UG 06","UG 08",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.199110361069978,0.0187116879399982,0.0161165056974152,-0.0164611416196994,0.0425770364816824,0.452,FALSE,FALSE,FALSE,26,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","07","UG 06","UG 07",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.161095777726693,0.041134881062523,0.0411932279451003,0.0231908163954273,0.0609371734156152,0.003,FALSE,FALSE,FALSE,26,34,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","06","UG 06","UG 06",0.0146825174186251,0.0407548097237255,0.0146825174186251,,,,,,,,,FALSE,26,26,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","05","UG 06","UG 05",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.180245906993848,0.00481622538964879,0.00488190250991796,-0.0123704282719996,0.024102757050123,0.85,TRUE,TRUE,FALSE,26,42,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","04","UG 06","UG 04",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.189695629330744,0.0291681671775704,0.030637980035987,0.00986448258344285,0.0661578733929056,0.065,FALSE,FALSE,FALSE,26,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","03","UG 06","UG 03",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.18917948000006,0.0420573608728904,0.0406988804052034,0.00844847636967871,0.0650713658229254,0.055,FALSE,FALSE,FALSE,26,28,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","02","UG 06","UG 02",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.186163995476303,0.0313008498957481,0.0327431923855201,0.00801023545783146,0.0585895670840924,0.076,FALSE,FALSE,FALSE,26,17,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","06","01","UG 06","UG 01",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.207654627349011,0.0243891620546613,0.0248893687299475,-0.0031303661568913,0.0503755939756762,0.211,FALSE,FALSE,FALSE,26,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","22","UG 07","UG 22",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.166619226255033,0.0812748671952703,0.0736875563059913,0.0177126042873271,0.141783144154552,0.02,FALSE,FALSE,FALSE,34,6,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","21","UG 07","UG 21",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.213282354503018,-0.0111073171333555,-0.0116189572830572,-0.0279108446651306,0.00462831406602182,1,TRUE,TRUE,TRUE,34,27,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"PIM.SAX","07","20","UG 07","UG 20",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.213050534713571,0.0346020557544845,0.0319092861840787,-0.00454607425860727,0.0819362451382799,0.181,FALSE,FALSE,FALSE,34,12,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","19","UG 07","UG 19",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.227644769680945,0.0186722043605555,0.0168752276708952,-0.00117875453555434,0.0357336918172606,0.4,FALSE,FALSE,FALSE,34,34,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","18","UG 07","UG 18",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.176409068982287,0.0768571892577084,0.0768571892577084,0.0697548265174092,0.0832788512146637,0,FALSE,FALSE,FALSE,34,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","17","UG 07","UG 17",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.205403422835306,0.0287709931625394,0.0323234417106715,0.0130586138796882,0.0537624699655832,0.029,FALSE,FALSE,FALSE,34,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","16","UG 07","UG 16",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.187103102089852,0.0425303074101295,0.0425635467509054,0.0254769580688416,0.0592200022076587,0.001,FALSE,FALSE,FALSE,34,25,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","15","UG 07","UG 15",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.202921368073937,0.0206014895121374,0.0199979338776615,-0.00339755419077466,0.0398175703582671,0.331,FALSE,FALSE,FALSE,34,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","14","UG 07","UG 14",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.240749580029834,0.00541242672307032,0.00725752012517484,-0.0131974033293605,0.0307493352898646,0.741,TRUE,TRUE,FALSE,34,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","13","UG 07","UG 13",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.228938376359886,0.0255325163503989,0.0258410177158884,-0.0032688320809225,0.0506345899772797,0.234,FALSE,FALSE,FALSE,34,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","12","UG 07","UG 12",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.267464218081463,-0.00941062845777102,-0.0116242749298652,-0.23362187577382,0.0173932327434917,0.957,TRUE,TRUE,FALSE,34,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","11","UG 07","UG 11",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.21110253574825,0.0144378868288165,0.0156360028240093,0.00135651595769177,0.037293972226622,0.458,TRUE,FALSE,FALSE,34,25,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","10","UG 07","UG 10",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.192309455116046,0.0497015141990022,0.0474788818953433,0.0278476988713399,0.0662469224132068,0,FALSE,FALSE,FALSE,34,23,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","09","UG 07","UG 09",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.227195085109937,-0.00946130195385239,-0.00959240017885454,-0.0311537311249964,0.0129167012588861,0.983,TRUE,TRUE,FALSE,34,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","08","UG 07","UG 08",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.199110361069978,0.0329145404346015,0.0302241974425744,0.000240401432473889,0.0548566313144483,0.145,FALSE,FALSE,FALSE,34,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","07","UG 07","UG 07",0.0146825174186251,0.0407548097237255,0.0146825174186251,,,,,,,,,FALSE,34,34,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","06","UG 07","UG 06",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.173352565303581,0.0288780934856348,0.0295898471501571,0.00676370078421505,0.0526643654136015,0.095,FALSE,FALSE,FALSE,34,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","05","UG 07","UG 05",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.180245906993848,0.0349382859736509,0.0351517316741602,0.0196913441268005,0.0524264609317247,0.005,FALSE,FALSE,FALSE,34,42,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","04","UG 07","UG 04",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.189695629330744,0.0316969247816922,0.0333560602935066,0.0138750748162989,0.066483792448202,0.03,FALSE,FALSE,FALSE,34,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","03","UG 07","UG 03",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.18917948000006,0.041599212842762,0.039785433544217,0.0140266094723847,0.0614895328492562,0.029,FALSE,FALSE,FALSE,34,28,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","02","UG 07","UG 02",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.186163995476303,-0.0132377220586347,-0.0128260013270777,-0.0279510460855107,0.00711395184239354,0.993,TRUE,TRUE,FALSE,34,17,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","07","01","UG 07","UG 01",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.207654627349011,0.0293716491954365,0.0299006943540794,0.0019646353584689,0.0578963502473948,0.139,FALSE,FALSE,FALSE,34,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","22","UG 08","UG 22",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.166619226255033,0.0503732559493715,0.0431060110717613,-0.0203958245617397,0.119192201322291,0.169,FALSE,FALSE,FALSE,19,6,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","21","UG 08","UG 21",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.213282354503018,0.0268281207714635,0.0265387643410253,0.00844638890201961,0.0499593428261927,0.099,FALSE,FALSE,FALSE,19,27,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","20","UG 08","UG 20",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.213050534713571,-0.00525382889765388,-0.00640784380605771,-0.0374209274888747,0.0349238805953009,0.878,TRUE,TRUE,TRUE,19,12,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"PIM.SAX","08","19","UG 08","UG 19",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.227644769680945,0.0242544815928348,0.0218147102899554,-0.00195663734063699,0.0479494613462595,0.3,FALSE,FALSE,FALSE,19,34,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","18","UG 08","UG 18",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.176409068982287,0.0714407397771576,0.0714407397771576,0.0596697886021154,0.0911753707350734,0,FALSE,FALSE,FALSE,19,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","17","UG 08","UG 17",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.205403422835306,0.0302926415707431,0.0332298500113663,0.0109700787878888,0.0583424772247698,0.048,FALSE,FALSE,FALSE,19,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"PIM.SAX","08","16","UG 08","UG 16",0.0146825174186251,0.0407548097237255,0.0146825174186251,0.187103102089852,0.0506639691718552,0.0515375120515122,0.0279065096396133,0.0779579568610181,0.001,FALSE,FALSE,FALSE,19,25,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
